"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230114:1911,0,0,10.49,7.1,0
20230114:2011,0,0,9.72,5.93,0
20230114:2111,0,0,8.8,6.48,0
20230114:2211,0,0,7.98,6.21,0
20230114:2311,0,0,7.51,6.14,0
20230115:0011,0,0,7.12,6.21,0
20230115:0111,0,0,6.82,6.21,0
20230115:0211,0,0,6.67,6.28,0
20230115:0311,0,0,6.47,6.34,0
20230115:0411,0,0,6.25,6.62,0
20230115:0511,0,0,6.06,6.55,0
20230115:0611,0,0,5.86,6.76,0
20230115:0711,0,0,5.55,7.17,0
20230115:0811,14.33,2.96,5.55,8,0
20230115:0911,19.11,9.1,5.62,8.48,0
20230115:1011,74.53,13.56,6.12,7.79,0
20230115:1111,130.95,15.97,6.64,8.69,0
20230115:1211,78.05,16.12,6.42,9.31,0
20230115:1311,75.05,13.99,6.6,9.03,0
20230115:1411,69.78,9.78,6.54,8.83,0
20230115:1511,13.66,3.84,6.26,7.79,0
20230115:1611,0,0,5.55,6.76,0
20230115:1711,0,0,5.55,6.28,0
20230115:1811,0,0,5.31,6.14,0
20230115:1911,0,0,5.32,5.93,0
20230115:2011,0,0,5.05,5.38,0
20230115:2111,0,0,4.77,4.9,0
20230115:2211,0,0,4.76,4.55,0
20230115:2311,0,0,4.79,4.34,0
20230116:0011,0,0,4.72,4.14,0
20230116:0111,0,0,4.52,3.93,0
20230116:0211,0,0,4.31,3.86,0
20230116:0311,0,0,3.97,3.72,0
20230116:0411,0,0,3.83,3.52,0
20230116:0511,0,0,3.57,3.52,0
20230116:0611,0,0,3.67,3.66,0
20230116:0711,0,0,3.28,4.21,0
20230116:0811,9.56,3.09,3.48,4.14,0
20230116:0911,34.4,9.24,3.92,4.97,0
20230116:1011,48.73,13.72,3.96,6.07,0
20230116:1111,48.78,16.15,3.82,6.07,0
20230116:1211,51.71,16.31,4.02,5.38,0
20230116:1311,65.37,14.19,4.67,4.55,0
20230116:1411,53.14,9.98,5.16,4.55,0
20230116:1511,12.68,4.04,5.09,3.86,0
20230116:1611,0,0,4.69,2.83,0
20230116:1711,0,0,4.49,1.93,0
20230116:1811,0,0,4.39,1.1,0
20230116:1911,0,0,4.32,2.28,0
20230116:2011,0,0,3.96,3.66,0
20230116:2111,0,0,3.49,4.41,0
