"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20231030:0811,64.02,12.38,10.99,4.69,0
20231030:0911,74.77,18.22,12.02,4.07,0
20231030:1011,164.06,22.14,13.26,6.28,0
20231030:1111,220.41,23.73,13.46,4.62,0
20231030:1211,95.62,22.82,13.71,3.59,0
20231030:1311,156.92,19.51,13.68,2.55,0
20231030:1411,107.17,14.15,13.61,1.52,0
20231030:1511,39.85,7.21,13.15,0.9,0
20231030:1611,0,0,12.33,1.24,0
20231030:1711,0,0,11.47,1.45,0
20231030:1811,0,0,11.21,1.72,0
20231030:1911,0,0,11.22,1.86,0
20231030:2011,0,0,11.3,1.31,0
20231030:2111,0,0,11.28,0.97,0
20231030:2211,0,0,11.26,1.24,0
20231030:2311,0,0,11.15,2.07,0
20231031:0011,0,0,11.05,3.1,0
20231031:0111,0,0,10.96,4.14,0
20231031:0211,0,0,10.85,4.34,0
20231031:0311,0,0,10.71,4.07,0
20231031:0411,0,0,10.55,3.72,0
20231031:0511,0,0,10.37,3.66,0
20231031:0611,0,0,10.34,3.86,0
20231031:0711,8.6,4.82,9.93,4.07,0
20231031:0811,86,12.09,10.36,4.28,0
20231031:0911,74.36,17.92,10.99,4.55,0
20231031:1011,180.11,21.82,11.9,4.21,0
20231031:1111,240.27,23.41,12.55,3.79,0
20231031:1211,218.13,22.49,12.65,3.52,0
20231031:1311,298.35,19.19,12.67,3.52,0
20231031:1411,110.42,13.85,12.29,3.31,0
20231031:1511,47.65,6.93,11.88,2.83,0
20231031:1611,0,0,11.02,2.55,0
20231031:1711,0,0,10.37,2.21,0
20231031:1811,0,0,10.02,2.14,0
20231031:1911,0,0,9.5,2.41,0
20231031:2011,0,0,9.45,2.55,0
20231031:2111,0,0,9.4,2.41,0
20231031:2211,0,0,9.36,2.69,0
20231031:2311,0,0,9.34,2.97,0
20231101:0011,0,0,9.41,3.24,0
20231101:0111,0,0,9.73,3.66,0
20231101:0211,0,0,9.93,3.66,0
20231101:0311,0,0,9.86,3.31,0
20231101:0411,0,0,9.79,3.31,0
20231101:0511,0,0,9.72,3.38,0
20231101:0611,0,0,9.98,3.59,0
20231101:0711,14.33,4.55,10.35,3.45,0
20231101:0811,56.38,11.81,11.36,4.34,0
20231101:0911,116.58,17.61,12.35,4.97,0
20231101:1011,117.34,21.5,12.91,5.45,0
20231101:1111,166.23,23.08,13.59,7.1,0
20231101:1211,256.9,22.17,13.87,6,0
20231101:1311,276.2,18.89,14.24,5.38,0
20231101:1411,159.72,13.56,14.57,5.86,0
20231101:1511,92.09,6.65,14.4,5.93,0
20231101:1611,0,0,13.63,6.14,0
20231101:1711,0,0,12.93,6.62,0
20231101:1811,0,0,12.2,6.48,0
20231101:1911,0,0,11.74,6.41,0
20231101:2011,0,0,11.42,6.41,0
20231101:2111,0,0,11.2,6,0
20231101:2211,0,0,10.66,5.38,0
20231101:2311,0,0,10.22,5.03,0
20231102:0011,0,0,9.87,5.1,0
20231102:0111,0,0,9.73,5.45,0
20231102:0211,0,0,9.93,6,0
20231102:0311,0,0,10.27,6.41,0
20231102:0411,0,0,10.44,6.9,0
20231102:0511,0,0,10.43,7.52,0
20231102:0611,0,0,10.21,8.28,0
20231102:0711,24.84,4.27,10.48,8.76,0
20231102:0811,81.22,11.52,10.65,8.21,0
20231102:0911,71.22,17.31,11.64,8.21,0
20231102:1011,42.93,21.19,12.62,8.9,0
20231102:1111,59.52,22.76,13.09,9.45,0
20231102:1211,196.95,21.86,13.49,10.97,0
20231102:1311,127.53,18.58,13.55,10.41,0
20231102:1411,38.05,13.27,13.39,10.62,0
20231102:1511,68.67,6.38,12.68,11.1,0
20231102:1611,0,0,11.41,10.83,0
20231102:1711,0,0,10.81,10.55,0
20231102:1811,0,0,10.06,10.28,0
20231102:1911,0,0,11.01,10.48,0
20231102:2011,0,0,10.73,10.28,0
20231102:2111,0,0,9.85,9.93,0
20231102:2211,0,0,9.07,9.59,0
20231102:2311,0,0,8.12,9.38,0
20231103:0011,0,0,7.83,8.9,0
20231103:0111,0,0,8.07,8.41,0
20231103:0211,0,0,8.67,8.34,0
20231103:0311,0,0,8.91,8.28,0
20231103:0411,0,0,8.92,7.86,0
20231103:0511,0,0,8.93,7.66,0
20231103:0611,0,0,9.04,7.38,0
20231103:0711,3.82,4.01,9.2,7.45,0
20231103:0811,17.2,11.24,9.32,7.17,0
20231103:0911,122.49,17.01,9.58,7.03,0
20231103:1011,171.51,20.88,10.14,6.83,0
20231103:1111,190.45,22.45,10.6,6.14,0
20231103:1211,237.92,21.55,11,7.1,0
20231103:1311,140.82,18.28,11.07,6.9,0
20231103:1411,128.01,12.99,11.07,6.69,0
20231103:1511,64.28,6.11,10.7,6.62,0
20231103:1611,0,0,10.24,6.28,0
20231103:1711,0,0,9.81,6.07,0
20231103:1811,0,0,9.41,5.93,0
20231103:1911,0,0,9.12,6.07,0
20231103:2011,0,0,8.85,6,0
20231103:2111,0,0,8.42,5.86,0
20231103:2211,0,0,8.08,5.72,0
20231103:2311,0,0,7.93,5.66,0
20231104:0011,0,0,7.77,5.66,0
20231104:0111,0,0,7.62,5.72,0
20231104:0211,0,0,7.52,5.66,0
20231104:0311,0,0,7.82,5.59,0
20231104:0411,0,0,8.31,5.59,0
20231104:0511,0,0,8.65,5.45,0
20231104:0611,0,0,8.36,5.24,0
20231104:0711,9.56,3.74,8.37,5.1,0
20231104:0811,52.55,10.95,8.62,5.38,0
20231104:0911,118.46,16.71,9.13,4.97,0
20231104:1011,121.63,20.57,10.08,7.45,0
20231104:1111,170.33,22.13,10.56,6.62,0
20231104:1211,98.54,21.24,10.6,4.48,0
20231104:1311,34.15,17.99,10.43,5.45,0
20231104:1411,16.59,12.71,9.4,6.55,0
20231104:1511,5.85,5.85,8.7,7.31,0
20231104:1611,0,0,8.47,6.48,0
20231104:1711,0,0,8.79,5.17,0
20231104:1811,0,0,9.4,4.83,0
20231104:1911,0,0,9.3,4.69,0
20231104:2011,0,0,9.53,4.83,0
20231104:2111,0,0,9.74,4.83,0
20231104:2211,0,0,9.79,4.76,0
20231104:2311,0,0,9.52,4.69,0
20231105:0011,0,0,9.16,4.69,0
20231105:0111,0,0,8.77,4.55,0
20231105:0211,0,0,8.52,4.14,0
20231105:0311,0,0,8.45,3.72,0
20231105:0411,0,0,8.36,3.59,0
20231105:0511,0,0,8.49,3.52,0
20231105:0611,0,0,8.56,3.03,0
20231105:0711,20.07,3.47,8.52,2.9,0
20231105:0811,73.57,10.67,8.96,2.97,0
20231105:0911,67.84,16.42,9.74,2.97,0
20231105:1011,115.55,20.26,10.27,4.21,0
20231105:1111,80.98,21.83,10.64,4.21,0
20231105:1211,29.27,20.94,11.05,4.41,0
20231105:1311,156.81,17.7,11.11,5.66,0
20231105:1411,64.03,12.44,11.21,5.93,0
20231105:1511,35.34,5.6,10.93,6.55,0
20231105:1611,0,0,10.47,7.59,0
20231105:1711,0,0,10.34,8.21,0
20231105:1811,0,0,10.12,8.21,0
20231105:1911,0,0,10.18,7.66,0
20231105:2011,0,0,10.17,6.83,0
20231105:2111,0,0,9.77,5.86,0
20231105:2211,0,0,9.62,5.24,0
20231105:2311,0,0,9.26,5.24,0
20231106:0011,0,0,9.01,5.1,0
20231106:0111,0,0,8.81,4.97,0
20231106:0211,0,0,8.86,5.1,0
20231106:0311,0,0,8.91,5.17,0
20231106:0411,0,0,8.89,5.24,0
20231106:0511,0,0,8.9,5.52,0
20231106:0611,0,0,9.05,5.79,0
20231106:0711,18.15,3.21,8.88,5.86,0
20231106:0811,57.33,10.4,9.03,6.21,0
20231106:0911,120.39,16.13,9.49,6.62,0
20231106:1011,164.52,19.96,10.18,7.38,0
20231106:1111,170.01,21.52,10.66,8.34,0
20231106:1211,64.39,20.64,11,7.72,0
20231106:1311,91.82,17.42,11.01,7.52,0
20231106:1411,45.86,12.17,10.99,6.55,0
20231106:1511,52.07,5.35,10.77,5.59,0
20231106:1611,0,0,10.24,5.17,0
20231106:1711,0,0,9.9,4.97,0
20231106:1811,0,0,9.56,4.97,0
20231106:1911,0,0,9.17,5.1,0
20231106:2011,0,0,9.17,5.17,0
20231106:2111,0,0,9.11,5.24,0
20231106:2211,0,0,8.93,5.24,0
20231106:2311,0,0,8.7,5.17,0
20231107:0011,0,0,8.66,5.31,0
20231107:0111,0,0,8.54,5.45,0
20231107:0211,0,0,8.48,5.45,0
20231107:0311,0,0,8.57,5.17,0
20231107:0411,0,0,8.46,4.9,0
20231107:0511,0,0,8.61,4.9,0
20231107:0611,0,0,8.72,5.03,0
20231107:0711,14.33,2.94,8.03,4.83,0
20231107:0811,65.93,10.12,8.23,4.97,0
20231107:0911,69.75,15.84,8.87,6.55,0
20231107:1011,150.03,19.67,9.6,6.55,0
20231107:1111,196.88,21.22,10.13,6,0
20231107:1211,28.29,20.35,10.51,5.17,0
20231107:1311,244.13,17.14,10.93,5.31,0
20231107:1411,184.72,11.91,10.87,5.38,0
20231107:1511,42.12,5.1,10.35,5.24,0
20231107:1611,0,0,9.63,5.38,0
20231107:1711,0,0,9.26,5.03,0
20231107:1811,0,0,8.91,5.1,0
20231107:1911,0,0,8.71,5.1,0
20231107:2011,0,0,8.49,5.1,0
20231107:2111,0,0,8.41,5.1,0
20231107:2211,0,0,8.29,5.03,0
20231107:2311,0,0,8.4,4.9,0
20231108:0011,0,0,8.26,4.83,0
20231108:0111,0,0,8.13,4.9,0
20231108:0211,0,0,8.2,4.9,0
20231108:0311,0,0,8.14,4.76,0
20231108:0411,0,0,7.99,4.76,0
20231108:0511,0,0,7.96,4.9,0
20231108:0611,0,0,7.94,4.97,0
20231108:0711,10.51,2.68,7.82,5.1,0
20231108:0811,64.02,9.85,8.16,5.24,0
20231108:0911,103.2,15.56,8.74,5.38,0
20231108:1011,149.39,19.37,9.45,7.24,0
20231108:1111,98.54,20.93,10.1,6.76,0
20231108:1211,193.87,20.06,10.6,5.79,0
20231108:1311,53.66,16.86,11,5.86,0
20231108:1411,59.18,11.65,10.93,6.76,0
20231108:1511,13.66,4.86,10.55,7.1,0
20231108:1611,0,0,9.76,7.17,0
20231108:1711,0,0,9.25,7.52,0
20231108:1811,0,0,9.39,7.38,0
20231108:1911,0,0,9.36,7.31,0
20231108:2011,0,0,9.63,6.97,0
20231108:2111,0,0,9.95,6.69,0
20231108:2211,0,0,10.26,6.62,0
20231108:2311,0,0,10.45,6.48,0
20231109:0011,0,0,10.61,6.41,0
20231109:0111,0,0,10.61,6.21,0
20231109:0211,0,0,10.53,5.79,0
20231109:0311,0,0,10.56,5.38,0
20231109:0411,0,0,10.6,5.17,0
20231109:0511,0,0,10.62,4.62,0
20231109:0611,0,0,10.21,4.34,0
20231109:0711,2.87,2.43,10,4,0
20231109:0811,22.93,9.58,9.62,3.52,0
20231109:0911,98.42,15.28,9.7,3.38,0
20231109:1011,145.45,19.08,10.35,3.52,0
20231109:1111,202.9,20.64,10.75,3.93,0
20231109:1211,248.61,19.78,10.98,4.55,0
20231109:1311,151.15,16.59,10.98,4.76,0
20231109:1411,126.61,11.4,10.74,4.83,0
20231109:1511,32.14,4.63,10.41,5.31,0
20231109:1611,0,0,9.93,5.59,0
20231109:1711,0,0,9.5,5.66,0
20231109:1811,0,0,9.09,5.79,0
20231109:1911,0,0,8.72,4.97,0
20231109:2011,0,0,8.32,4.55,0
20231109:2111,0,0,7.92,4.55,0
20231109:2211,0,0,7.74,4.83,0
20231109:2311,0,0,7.41,4.97,0
20231110:0011,0,0,6.9,5.1,0
20231110:0111,0,0,6.87,5.24,0
20231110:0211,0,0,6.9,5.31,0
20231110:0311,0,0,7.15,5.45,0
20231110:0411,0,0,7.38,5.45,0
20231110:0511,0,0,7.44,5.38,0
20231110:0611,0,0,7.33,5.45,0
20231110:0711,7.64,2.17,7.47,5.17,0
20231110:0811,12.42,9.31,7.52,5.31,0
20231110:0911,78.35,15,7.66,4.69,0
20231110:1011,53.66,18.8,7.85,5.1,0
20231110:1111,45.86,20.35,8.1,4.9,0
20231110:1211,39.03,19.5,8.27,5.1,0
20231110:1311,48.78,16.33,8.44,5.17,0
20231110:1411,95.57,11.16,8.61,4.69,0
20231110:1511,47.4,4.4,8.55,4.14,0
20231110:1611,0,0,8.14,3.52,0
20231110:1711,0,0,7.69,3.03,0
20231110:1811,0,0,7.41,2.69,0
20231110:1911,0,0,7.42,2.55,0
20231110:2011,0,0,7.08,2.14,0
20231110:2111,0,0,6.88,2.07,0
20231110:2211,0,0,6.95,2.21,0
20231110:2311,0,0,6.8,2.62,0
20231111:0011,0,0,6.7,3.1,0
20231111:0111,0,0,6.77,3.66,0
20231111:0211,0,0,6.67,3.93,0
20231111:0311,0,0,6.49,4.21,0
20231111:0411,0,0,6.56,4.48,0
20231111:0511,0,0,6.56,4.55,0
20231111:0611,0,0,6.46,4.41,0
20231111:0711,0.96,1.92,6,3.86,0
20231111:0811,20.07,9.05,6.51,3.72,0
20231111:0911,107.02,14.72,7.36,3.72,0
20231111:1011,139.13,18.52,8.19,3.66,0
20231111:1111,161.76,20.07,8.76,3.93,0
20231111:1211,244.36,19.23,9.19,4.9,0
20231111:1311,184.14,16.07,9.51,4.62,0
20231111:1411,25.37,10.92,9.44,4.07,0
20231111:1511,29.63,4.17,8.91,3.79,0
20231111:1611,0,0,8.09,3.45,0
20231111:1711,0,0,7.57,3.38,0
20231111:1811,0,0,7.01,3.24,0
20231111:1911,0,0,6.85,2.97,0
20231111:2011,0,0,6.14,2.83,0
20231111:2111,0,0,5.77,2.55,0
20231111:2211,0,0,5.22,2.62,0
20231111:2311,0,0,5.16,2.62,0
20231112:0011,0,0,5.24,2.55,0
20231112:0111,0,0,5.23,2.34,0
20231112:0211,0,0,5.01,2.28,0
20231112:0311,0,0,4.72,2.62,0
20231112:0411,0,0,4.65,2.76,0
20231112:0511,0,0,4.59,2.41,0
20231112:0611,0,0,4.18,2.34,0
20231112:0711,4.78,1.67,4.71,2.28,0
20231112:0811,50.64,8.79,4.97,2.28,0
20231112:0911,89.82,14.45,6.16,2.21,0
20231112:1011,119.28,18.24,7.37,2.34,0
20231112:1111,194.82,19.8,8.25,2.34,0
20231112:1211,209.32,18.96,8.9,2.48,0
20231112:1311,133.44,15.82,9.39,2.69,0
20231112:1411,206.19,10.68,9.37,2.62,0
20231112:1511,32.62,3.96,8.77,2.21,0
20231112:1611,0,0,7.56,2.14,0
20231112:1711,0,0,6.65,2.14,0
20231112:1811,0,0,6.08,2.07,0
20231112:1911,0,0,5.66,2.28,0
20231112:2011,0,0,5,2.14,0
20231112:2111,0,0,4.53,2.07,0
20231112:2211,0,0,4.19,1.93,0
20231112:2311,0,0,3.94,2,0
20231113:0011,0,0,3.6,2.14,0
20231113:0111,0,0,3.47,2.21,0
20231113:0211,0,0,3.62,2.28,0
20231113:0311,0,0,4.08,2.55,0
20231113:0411,0,0,4.26,2.9,0
20231113:0511,0,0,4.6,2.97,0
20231113:0611,0,0,5.09,3.17,0
20231113:0711,1.91,1.42,5.09,3.52,0
20231113:0811,21.98,8.53,6,3.66,0
20231113:0911,38.22,14.19,7.26,3.72,0
20231113:1011,70.25,17.97,8.38,3.86,0
20231113:1111,28.29,19.53,9.51,5.52,0
20231113:1211,89.76,18.7,10.02,6.48,0
20231113:1311,20.49,15.57,11.03,6.07,0
20231113:1411,42.93,10.45,12.5,6.9,0
20231113:1511,22.37,3.75,13.54,8.14,0
20231113:1611,0,0,12.81,7.72,0
20231113:1711,0,0,11.8,7.17,0
20231113:1811,0,0,11.39,7.31,0
20231113:1911,0,0,11.61,8,0
20231113:2011,0,0,11.54,8.28,0
20231113:2111,0,0,11.51,8.34,0
20231113:2211,0,0,11.55,8.48,0
20231113:2311,0,0,11.63,8.83,0
20231114:0011,0,0,11.84,8.97,0
20231114:0111,0,0,11.58,8.83,0
20231114:0211,0,0,11.42,8.69,0
20231114:0311,0,0,11.2,8.76,0
20231114:0411,0,0,11.02,8.69,0
20231114:0511,0,0,11.01,8.34,0
20231114:0611,0,0,10.92,8,0
20231114:0711,0,0,10.88,7.72,0
20231114:0811,56.38,8.27,10.96,7.24,0
20231114:0911,86.95,13.92,11.09,7.1,0
20231114:1011,62.44,17.7,11.48,6.83,0
20231114:1111,111.13,19.26,12.3,6.21,0
20231114:1211,145.26,18.44,12.69,5.45,0
20231114:1311,78.15,15.33,12.24,6.34,0
20231114:1411,34.15,10.23,11.59,5.86,0
20231114:1511,9.76,3.54,11.03,5.03,0
20231114:1611,0,0,10.52,4.34,0
20231114:1711,0,0,10.21,3.79,0
20231114:1811,0,0,9.82,3.24,0
20231114:1911,0,0,9.89,3.59,0
20231114:2011,0,0,9.78,3.93,0
20231114:2111,0,0,9.59,3.79,0
20231114:2211,0,0,9.33,3.72,0
20231114:2311,0,0,9.11,3.72,0
20231115:0011,0,0,9.1,3.86,0
20231115:0111,0,0,8.94,3.79,0
20231115:0211,0,0,8.59,3.45,0
20231115:0311,0,0,8.45,3.24,0
20231115:0411,0,0,8.2,3.1,0
20231115:0511,0,0,8.23,3.17,0
20231115:0611,0,0,8.08,3.31,0
20231115:0711,0,0,8.79,3.59,0
20231115:0811,43,8.02,8.91,3.79,0
20231115:0911,21.02,13.66,9.52,4.28,0
20231115:1011,70.25,17.44,10.05,4.69,0
20231115:1111,150.48,19,10.47,4.9,0
20231115:1211,40.98,18.19,10.94,4.83,0
20231115:1311,216.85,15.1,11.01,5.31,0
20231115:1411,117.5,10.01,10.46,6.14,0
20231115:1511,26.83,3.34,9.93,5.52,0
20231115:1611,0,0,9.42,5.38,0
20231115:1711,0,0,8.98,5.45,0
20231115:1811,0,0,9.13,5.59,0
20231115:1911,0,0,9.5,5.86,0
20231115:2011,0,0,9.62,6,0
20231115:2111,0,0,9.35,5.79,0
20231115:2211,0,0,9.19,5.72,0
20231115:2311,0,0,8.92,5.66,0
20231116:0011,0,0,8.92,5.45,0
20231116:0111,0,0,8.81,4.69,0
20231116:0211,0,0,8.34,3.72,0
20231116:0311,0,0,8.02,2.9,0
20231116:0411,0,0,7.61,2.07,0
20231116:0511,0,0,6.83,1.66,0
20231116:0611,0,0,6.09,1.1,0
20231116:0711,0,0,5.35,0.97,0
20231116:0811,46.82,7.77,5.83,0.34,0
20231116:0911,70.71,13.41,6.52,0.55,0
20231116:1011,134.95,17.18,8.04,1.1,0
20231116:1111,143.11,18.75,8.53,1.52,0
20231116:1211,165.59,17.95,8.61,1.86,0
20231116:1311,125.66,14.87,8.51,2,0
20231116:1411,85.76,9.8,8.32,1.93,0
20231116:1511,25.19,3.15,7.74,2.21,0
20231116:1611,0,0,6.85,2.48,0
20231116:1711,0,0,6.19,2.55,0
20231116:1811,0,0,5.68,2.48,0
20231116:1911,0,0,5.43,2.21,0
20231116:2011,0,0,4.97,2.07,0
20231116:2111,0,0,4.5,1.72,0
20231116:2211,0,0,3.8,1.52,0
20231116:2311,0,0,3.38,1.31,0
20231117:0011,0,0,3.34,1.17,0
20231117:0111,0,0,2.87,1.38,0
20231117:0211,0,0,2.36,1.66,0
20231117:0311,0,0,2.12,1.79,0
20231117:0411,0,0,1.94,1.79,0
20231117:0511,0,0,1.92,1.66,0
20231117:0611,0,0,2.02,1.66,0
20231117:0711,0,0,2,1.72,0
20231117:0811,50.64,7.53,2.64,1.59,0
20231117:0911,96.51,13.16,3.95,1.72,0
20231117:1011,130.69,16.93,5.06,1.93,0
20231117:1111,140.07,18.5,6.29,1.66,0
20231117:1211,169.78,17.71,7.41,1.79,0
20231117:1311,170.95,14.65,7.92,1.72,0
20231117:1411,180.27,9.6,8,1.38,0
20231117:1511,48.05,2.96,7.37,1.45,0
20231117:1611,0,0,6.07,1.86,0
20231117:1711,0,0,4.66,1.93,0
20231117:1811,0,0,3.53,2.07,0
20231117:1911,0,0,2.81,2.34,0
20231117:2011,0,0,2.76,2.07,0
20231117:2111,0,0,2.37,2.21,0
20231117:2211,0,0,2.21,2.41,0
20231117:2311,0,0,2.39,2.41,0
20231118:0011,0,0,2.69,2.34,0
20231118:0111,0,0,2.96,2.34,0
20231118:0211,0,0,3.11,2.41,0
20231118:0311,0,0,3.52,2.48,0
20231118:0411,0,0,3.95,2.69,0
20231118:0511,0,0,4.18,2.83,0
20231118:0611,0,0,4.12,3.03,0
20231118:0711,0,0,4.59,3.38,0
20231118:0811,28.67,7.29,4.87,3.66,0
20231118:0911,43,12.91,5.42,3.86,0
20231118:1011,50.73,16.68,5.98,4,0
20231118:1111,36.1,18.25,6.51,4.55,0
20231118:1211,35.12,17.48,6.83,4.83,0
20231118:1311,32.2,14.43,7.11,5.45,0
20231118:1411,17.56,9.4,7.33,6.14,0
20231118:1511,4.88,2.78,7.42,6.41,0
20231118:1611,0,0,7.6,6.34,0
20231118:1711,0,0,7.94,6,0
20231118:1811,0,0,8.44,5.45,0
20231118:1911,0,0,8.21,5.03,0
20231118:2011,0,0,9.22,4.62,0
20231118:2111,0,0,10.78,4.83,0
20231118:2211,0,0,11.92,5.24,0
20231118:2311,0,0,12.36,5.66,0
20231119:0011,0,0,12.58,5.79,0
20231119:0111,0,0,12.86,6.69,0
20231119:0211,0,0,12.65,6.76,0
20231119:0311,0,0,12.33,6.69,0
20231119:0411,0,0,11.82,6.34,0
20231119:0511,0,0,11.49,6.41,0
20231119:0611,0,0,10.99,6.34,0
20231119:0711,0,0,10.58,6.41,0
20231119:0811,36.31,7.05,10.62,6.41,0
20231119:0911,91.73,12.67,11.24,6.62,0
20231119:1011,115.02,16.43,11.86,6.55,0
20231119:1111,24.39,18.02,12.24,6.62,0
20231119:1211,23.42,17.25,12.32,7.03,0
20231119:1311,72.29,14.22,12.43,6.55,0
20231119:1411,20.49,9.21,11.76,6.76,0
20231119:1511,3.9,2.61,11.41,5.93,0
20231119:1611,0,0,11.03,5.45,0
20231119:1711,0,0,10.89,4.97,0
20231119:1811,0,0,10.71,5.1,0
20231119:1911,0,0,10.71,5.79,0
20231119:2011,0,0,10.93,6.21,0
20231119:2111,0,0,11.4,7.1,0
20231119:2211,0,0,11.47,6.9,0
20231119:2311,0,0,11.58,6.41,0
20231120:0011,0,0,11.52,6.07,0
20231120:0111,0,0,11.34,6,0
20231120:0211,0,0,11.22,5.93,0
20231120:0311,0,0,11.07,5.86,0
20231120:0411,0,0,10.86,5.72,0
20231120:0511,0,0,10.67,5.52,0
20231120:0611,0,0,10.51,5.24,0
20231120:0711,0,0,10.38,5.03,0
20231120:0811,40.13,6.82,10.11,4.83,0
20231120:0911,88.86,12.43,9.92,4.9,0
20231120:1011,58.54,16.2,10.13,4.55,0
20231120:1111,159.08,17.78,10.65,4.07,0
20231120:1211,212.9,17.03,11.07,4.21,0
20231120:1311,211.72,14.02,11.04,3.79,0
20231120:1411,109.94,9.02,10.95,3.72,0
20231120:1511,8.78,2.44,10.23,2.97,0
20231120:1611,0,0,9.2,2.62,0
20231120:1711,0,0,8.8,2.41,0
20231120:1811,0,0,8.11,2.48,0
20231120:1911,0,0,7.46,2.14,0
20231120:2011,0,0,7.13,2.07,0
20231120:2111,0,0,6.68,2,0
20231120:2211,0,0,6.47,2.07,0
20231120:2311,0,0,6.19,1.93,0
20231121:0011,0,0,6.19,1.72,0
20231121:0111,0,0,6.03,1.86,0
20231121:0211,0,0,5.83,1.86,0
20231121:0311,0,0,6.02,1.52,0
20231121:0411,0,0,6.36,1.1,0
20231121:0511,0,0,6.87,0.83,0
20231121:0611,0,0,7.35,1.24,0
20231121:0711,0,0,7.97,1.72,0
20231121:0811,36.31,6.59,8.4,2.41,0
20231121:0911,34.4,12.2,8.74,3.31,0
20231121:1011,110.83,15.96,8.82,3.45,0
20231121:1111,45.86,17.56,9,3.24,0
20231121:1211,80.98,16.82,8.97,2.9,0
20231121:1311,80.19,13.82,8.72,3.24,0
20231121:1411,56.02,8.84,8.47,3.59,0
20231121:1511,6.83,2.28,7.9,3.79,0
20231121:1611,0,0,7.13,3.31,0
20231121:1711,0,0,6.54,3.03,0
20231121:1811,0,0,5.89,2.9,0
20231121:1911,0,0,5.34,2.9,0
20231121:2011,0,0,4.63,2.69,0
20231121:2111,0,0,3.92,2.62,0
20231121:2211,0,0,3.34,2.48,0
20231121:2311,0,0,2.81,2.28,0
20231122:0011,0,0,2.2,2.21,0
20231122:0111,0,0,1.56,2.07,0
20231122:0211,0,0,0.97,2.07,0
20231122:0311,0,0,0.35,1.93,0
20231122:0411,0,0,-0.19,1.66,0
20231122:0511,0,0,-0.57,1.52,0
20231122:0611,0,0,-0.85,1.17,0
20231122:0711,0,0,-0.69,1.66,0
20231122:0811,28.67,6.36,0.12,1.72,0
20231122:0911,82.17,11.97,1.75,1.86,0
20231122:1011,111.42,15.74,3.01,2.55,0
20231122:1111,153.3,17.34,3.91,3.1,0
20231122:1211,204.95,16.61,4.57,3.24,0
20231122:1311,74.24,13.63,5.13,4.07,0
20231122:1411,40,8.67,5.25,3.79,0
20231122:1511,3.9,2.12,5.22,3.93,0
20231122:1611,0,0,5.1,4.34,0
20231122:1711,0,0,5.15,4.62,0
20231122:1811,0,0,5.42,4.83,0
20231122:1911,0,0,5.81,5.52,0
20231122:2011,0,0,6.35,5.72,0
20231122:2111,0,0,7.05,5.59,0
20231122:2211,0,0,7.65,5.31,0
20231122:2311,0,0,8.28,5.17,0
20231123:0011,0,0,8.99,5.1,0
20231123:0111,0,0,9.65,5.1,0
20231123:0211,0,0,10.14,5.17,0
20231123:0311,0,0,10.49,5.45,0
20231123:0411,0,0,10.64,5.72,0
20231123:0511,0,0,10.59,5.93,0
20231123:0611,0,0,10.48,5.93,0
20231123:0711,0,0,10.82,6.21,0
20231123:0811,33.44,6.14,10.96,6.48,0
20231123:0911,71.66,11.75,11.31,6.69,0
20231123:1011,67.15,15.51,11.7,7.03,0
20231123:1111,80.98,17.12,12.08,6.62,0
20231123:1211,92.4,16.41,12.21,7.03,0
20231123:1311,27.32,13.44,12.01,8.14,0
20231123:1411,28.29,8.51,11.84,8.07,0
20231123:1511,0.98,1.98,11.74,8.07,0
20231123:1611,0,0,11.82,7.93,0
20231123:1711,0,0,12.02,8.07,0
20231123:1811,0,0,11.83,8.55,0
20231123:1911,0,0,11.45,7.66,0
20231123:2011,0,0,10.75,7.52,0
20231123:2111,0,0,9.92,7.24,0
20231123:2211,0,0,8.87,7.31,0
20231123:2311,0,0,7.98,6.76,0
20231124:0011,0,0,7.52,6,0
20231124:0111,0,0,7.42,5.66,0
20231124:0211,0,0,7.32,5.79,0
20231124:0311,0,0,6.84,6,0
20231124:0411,0,0,6.48,6.07,0
20231124:0511,0,0,6.1,6.28,0
20231124:0611,0,0,5.73,6,0
20231124:0711,0,0,5.74,6.28,0
20231124:0811,16.24,5.93,5.54,6.28,0
20231124:0911,75.49,11.53,5.95,6.34,0
20231124:1011,114.85,15.3,6.32,6.83,0
20231124:1111,147.02,16.91,6.69,7.24,0
20231124:1211,22.44,16.21,6.24,7.52,0
20231124:1311,34.15,13.26,6.57,7.59,0
20231124:1411,31.22,8.35,6.19,8.83,0
20231124:1511,0.98,1.83,5.78,9.45,0
20231124:1611,0,0,5.21,9.17,0
20231124:1711,0,0,5.41,8.14,0
20231124:1811,0,0,5.56,8.48,0
20231124:1911,0,0,4.92,8.21,0
20231124:2011,0,0,4.62,6,0
20231124:2111,0,0,4.35,4.14,0
20231124:2211,0,0,4.43,3.31,0
20231124:2311,0,0,4.41,3.52,0
20231125:0011,0,0,4.63,3.93,0
20231125:0111,0,0,4.86,4.21,0
20231125:0211,0,0,4.86,4.07,0
20231125:0311,0,0,4.69,4.21,0
